author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Kindle Customer,amzn1.account.AEQQIDH35CB3IVBE5VKQZ6YT6IZQ,"Reviewed in the United States on May 23, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,The only pain reliever my Doctor wants me to take.,Works ok,Verified Purchase,
bdipietr,amzn1.account.AGIIRUK35FFKH3735P7WCKPBEFBA,"Reviewed in the United States on April 1, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,I have arthritis in both knees and this works to relieve pain.,Works for me!,Verified Purchase,
Wilma,amzn1.account.AGS3QMTVWWV5TQC6CYA2QTEDHT5A,"Reviewed in the United States on August 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,back pain. used for many years.,it works,Verified Purchase,
Ange Harper,amzn1.account.AHJW3O6AC22QPTI72RB46SQIFXVA,"Reviewed in the United States on September 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,4.0 out of 5 stars,excellent product..,Good result..,Verified Purchase,
floridagrl76,amzn1.account.AHAQNW253B77YO6UWNITNECEHA3Q,"Reviewed in the United States on December 21, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,"My doctor recommended that I add this to my daily pain regimen. So far, so good. The capsules are easy to swallow. The Tylenol has helped in my chronic pain a little.",Tylenol capsules easy to swallow!,Verified Purchase,
C. Yates,amzn1.account.AF5MEOLDJYILPFJNL77KQTZN3S2Q,"Reviewed in the United States on March 17, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,Tylenol has to be in your first aid cabinet....,The #1 pain med..OTC,Verified Purchase,One person found this helpful
Frances Mendez,amzn1.account.AFSO75CI3WBEETGX7S7HMRPLPUFA,"Reviewed in the United States on February 29, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,1.0 out of 5 stars,No good at all. Doesn't take any kind of pain away.,No good,Verified Purchase,One person found this helpful
Maryann Allen,amzn1.account.AGJX7WMAUZYLACCHZHIQNINNV7NQ,"Reviewed in the United States on October 18, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,Works quickly,Fast acting,Verified Purchase,
Curtis Jerry,amzn1.account.AEPGH5CLR2FJGTPK36IMUTFR72MA,"Reviewed in the United States on September 3, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,Mention pain relief.  Easy to swallow. Value for money,One line!,Verified Purchase,
Roy S.,amzn1.account.AHX5QRKERBPB4VEQJA7FAAHOJJBQ,"Reviewed in the United States on November 16, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=15,5.0 out of 5 stars,Good enough,Good quality,Verified Purchase,
Amzoony,amzn1.account.AFBGQMQV7G5L3R64HFXCETZ2RSMQ,"Reviewed in the United States on May 2, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,"I bought this kind of Tylenol because it looks like it would dissolve faster.  Also, I bought it for other family members and guests who are reluctant to take my Tylenol for Arthritis Pain, which confuses them.",Easy to swallow and has good dissolvability,Verified Purchase,
Gabbie,amzn1.account.AEHW2DCC3227EWD3VBE2QTZOZMVA,"Reviewed in the United States on September 7, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,Met my expectations,Helps pain,Verified Purchase,
Christina,amzn1.account.AGWHDPXQQCM2EUZJNKBD6ZMRVNFA,"Reviewed in the United States on May 1, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,1.0 out of 5 stars,I was expecting relief but it did nothing for my  migraines worst buy ever for me  at least. Btw I get sometime daily headache the kind you wake up to and it did nothing.,Not Rapid!!,Verified Purchase,One person found this helpful
Amazon Customer,amzn1.account.AHROQ7RLF7PYEEJB2FG3AMX4UNMA,"Reviewed in the United States on January 14, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,It’s the painkiller for anyone who can’t take aspirin and it works better,No. 1  legal painkiller,Verified Purchase,
N collins,amzn1.account.AFBGYCWV4A6JXHYWD2TABB4O2I2A,"Reviewed in the United States on April 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,2.0 out of 5 stars,Not effective. I’m still having strong headaches.,Easy to swallow,Verified Purchase,
Ky,amzn1.account.AHL3PHLVZZNWUO5REGQEFOU5ALYA,"Reviewed in the United States on July 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,Good value for name brand .,Decent value,Verified Purchase,
Karen H.,amzn1.account.AELY5GFSO3KWIJZTCBEVF5WGUN6A,"Reviewed in the United States on March 31, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,What was life like before Tylenol when you have muscle pain?,Dependable product for reducing muscle pain,Verified Purchase,4 people found this helpful
Ernest Taylor,amzn1.account.AGYFSEO44OU55YKLC73QIEEFSJVA,"Reviewed in the United States on May 7, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,Easy.To Swallow.and Excellent Value For.Your.Money,Great Fever Reducer,Verified Purchase,
Daniel Torres,amzn1.account.AGZP2FPHXHWIEOMZGDXOPYRJHQ7A,"Reviewed in the United States on May 9, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,EXCELLENT PRODUCT NOTHING TO DISKLINE A+++++,PACKAGING,Verified Purchase,
Delvan King,amzn1.account.AFZJAKIMNJWSDGSS33T3ZHXUWVYQ,"Reviewed in the United States on September 20, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=16,5.0 out of 5 stars,no complains,they work,Verified Purchase,
mamacasty,amzn1.account.AESFVYTQTAWTOBKMBPFLO6IGCBWA,"Reviewed in the United States on May 6, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Relives pain quite well.  Easy to sallow.,Relief for pain,Verified Purchase,
james m stanley,amzn1.account.AGUSQKWNW2MFWR7TWTIMZOGOALDA,"Reviewed in the United States on May 15, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Package arrived cut open but none of the items inside were opened. I guess someone had to see what was inside the package.,Great price,Verified Purchase,
Janine,amzn1.account.AFBNS43RY4Z4B33HYAA4W757DHYA,"Reviewed in the United States on April 16, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Like a kid on Christmas morning! Cant find Tylenol anywhere because of all the corona hoarders. Watch ur liver people and share!,Thanks!,Verified Purchase,
Dolo,amzn1.account.AFOX6MQFRMXJ4635YXG7U6UEPOQQ,"Reviewed in the United States on March 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,I take them for migraines.  It works perfect for me.,Quickly pain relief,Verified Purchase,
Jack in TX,amzn1.account.AHCIF4H3UFRUED5X6K5XSLTJZXVQ,"Reviewed in the United States on July 5, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Works on my pain quickly.,Great,Verified Purchase,
Amazon Customer,amzn1.account.AGQ3ETFXRCVJVPZW36HWY7JUU5AA,"Reviewed in the United States on August 15, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Always for pain,Does not hurt stomach,Verified Purchase,
Richard Whitfill,amzn1.account.AH37KV72AFR4BXXJZNWW6RRE2XGQ,"Reviewed in the United States on July 25, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,Great fever reduser,Great fever reduser,Verified Purchase,
Mauva 3,amzn1.account.AG3C6DR3CDCGN4AHGGQHZI5EIM4Q,"Reviewed in the United States on October 11, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,What a great product for headaches to aches and pains from your body‼ They work fast☺,"Tylenol Extra Strength Rapid Release Gels with Acetaminophen, Pain Reliever & Fever Reducer, 100 ct",Verified Purchase,
mimem,amzn1.account.AHYMUF67W3HCFS3IBYPUPIOUI5CQ,"Reviewed in the United States on January 3, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,5.0 out of 5 stars,"It’s Tylenol, what else can I say, it relieves pain as advertised.",Good,Verified Purchase,
Abe Lenkov,amzn1.account.AEPUC3PY7EY5EMV7QJYFH6GHJELQ,"Reviewed in the United States on August 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=17,1.0 out of 5 stars,ITS DEFECTIVE,ITS DEFECTIVE,Verified Purchase,
Papa's Tires,amzn1.account.AEMCZS5J75MH7XDWRESVIW3PQO6Q,"Reviewed in the United States on April 15, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,"They sure stop the pain, I take them twice a day",like em,Verified Purchase,
Walter Pinto,amzn1.account.AEJ6QH3RWDJCNQMNCH5BUITRJHAQ,"Reviewed in the United States on June 23, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,Llego en perfecto estado.,Llego en perfecto estado.,Verified Purchase,
Ms j,amzn1.account.AEJ6HYELWYE7WUHYNRJTTQD7BQNA,"Reviewed in the United States on November 12, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,It was taken by me for knee pain and in about 15 minutes pains had stop,The gel tablets works faster,Verified Purchase,
Spicy,amzn1.account.AH3ECTTWJUIXHNYCELFO3LL3NMNA,"Reviewed in the United States on September 22, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,The gells work so much better in my system. Work for my severe degenerating arthritus.,Works great!!,Verified Purchase,
Laurence,amzn1.account.AESTRTYL4G5XIVYPXRNXW6VNTL4A,"Reviewed in the United States on March 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,It’s a good pain and fever reducer it’s not bad,It’s good old Tylenol,Verified Purchase,
jMajor,amzn1.account.AHVXRDZS7SZPLIJLJOIIXX2X7KBA,"Reviewed in the United States on February 21, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,This size container is great and price is good too.,Lar,Verified Purchase,
Prestige PRIME Shopper,amzn1.account.AE4ACSEKJYS64UVRAPXPIOMTXE6Q,"Reviewed in the United States on April 29, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,Tylenol Rapid Release Gels are the best acetaminophen on the market! The results are definitely worth the extra money.,Brand Name is the ONLY way to go!,Verified Purchase,
Jadey Marks,amzn1.account.AEQKNFKK23J2OZBHOGDQJDSPOMVQ,"Reviewed in the United States on October 28, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,"I didn't notice any extra strength when taking this, but it did take care of my headache.",Tylenol,Verified Purchase,
BIG POPPA,amzn1.account.AGFUJ5REJLKI42PNHX6DHIPIFLBQ,"Reviewed in the United States on July 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,GREAT PRODUCT,GREAT PRODUCT,Verified Purchase,
Kindle Customer,amzn1.account.AHO5LLQVEX4GXSL7C6RTDQGUIFLQ,"Reviewed in the United States on August 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=18,5.0 out of 5 stars,It works,Good value,Verified Purchase,
A. Chartrand,amzn1.account.AFYDLR5Y6L6GVBMGMZDOCJPGKRPA,"Reviewed in the United States on September 24, 2018",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,"Perfect for pain.  Just drink lots and lots of water and fiber while taking these for Pain Management.  Also, buy some Colases  tablets, so you don't get constipated.",Perfect,Verified Purchase,One person found this helpful
Robert J.,amzn1.account.AFUKZCIOS5YQADH6WMALAOTK7KAA,"Reviewed in the United States on March 31, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,I like them because it's a pain reliever,Tylenols are pain reliever,Verified Purchase,
sheila humphrey,amzn1.account.AER6L2H5ADXGSQU6753MK3N3WV3A,"Reviewed in the United States on May 25, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,Like the rapid release and 500 mg,Knock out headaches,Verified Purchase,
Jen,amzn1.account.AEIY55US5Z6GUQXUTL7RP7XUNQ6A,"Reviewed in the United States on April 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,There easy to swallow works right away it a good product,Use these if your in pain works right away,Verified Purchase,
Scott Brown,amzn1.account.AFUWXQB4PDVBBQYBJ5XQ7HMTOUWA,"Reviewed in the United States on April 13, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,This always helps with my headaches.,Great product,Verified Purchase,
Amber,amzn1.account.AHCKQ2LMATX5VTPER3DKGL7XJJKQ,"Reviewed in the United States on December 31, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,These work just as expected.After taking my pain was gone pretty quickly.,My pain is gone.,Verified Purchase,
Max,amzn1.account.AEOCERVWCEYUTO3U5HMRLZR6MRAA,"Reviewed in the United States on January 22, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,1.0 out of 5 stars,Unfortunately I got skin rash due to its sulfate content.,Contains sulfates,Verified Purchase,
Suzanne,amzn1.account.AGHOFAW3LE6MFHH75O5O6ZHBCZPQ,"Reviewed in the United States on February 25, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,Works well for minor pain...recommend product,relieves minor pain,Verified Purchase,
Lou,amzn1.account.AEEAOE5EGLP65TZKVNYCLN4VMJPQ,"Reviewed in the United States on January 10, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,I cannot take aspirin or NSAIDS so I use Tylenol.  It helps a lot with my normal aches and pains and headache.  They are easy to swallow.,Helps me a lot,Verified Purchase,
Maya,amzn1.account.AGNFURK2TQHAZJAXGIMPNPJ2XCLQ,"Reviewed in the United States on April 1, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=19,5.0 out of 5 stars,Just what I was expected.arrived on time.,Nothing,Verified Purchase,
Emad Uddin,amzn1.account.AEPKKYROH4G4EFSUJD7QXLASUC2Q,"Reviewed in the United States on December 10, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Works great. This is the best one and I would recommend others.,Good One,Verified Purchase,
Ava white,amzn1.account.AESU347XFS4N5EEZSOXCN7DNUJQQ,"Reviewed in the United States on November 4, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Works well,Pain,Verified Purchase,
Leanne,amzn1.account.AEVY4A3KCF4DWHEGDB6TQEWU2IJA,"Reviewed in the United States on January 8, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Tylenol Rspid Release Works The Best! it's Fast Acting!,Tylenol Rapid Release,Verified Purchase,
Lillian P.,amzn1.account.AFYSO5ZRDGSVWYGYS2AWOAMPC4PQ,"Reviewed in the United States on August 10, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Great,Ok,Verified Purchase,
Sasha,amzn1.account.AEF5MECYSKVHTSF7F2OXBOMBRH3Q,"Reviewed in the United States on January 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Trusted product. Works for me everytime. 100% recommended.,Very good product,Verified Purchase,
dunz4x4,amzn1.account.AGDJHEC47WVV65TF5IFLPZYJKG2A,"Reviewed in the United States on December 27, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,another reliable pain relief product for over the counter,excellent pain relief for over the counter,Verified Purchase,
stephan,amzn1.account.AH4YWE6BLMTEDSYQMKKILCHEXESQ,"Reviewed in the United States on April 12, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,The product works as advertised.,Good product.,Verified Purchase,
Lorraine,amzn1.account.AHBP5HEKLW7W2R24RWQMKDRTTZZQ,"Reviewed in the United States on May 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,Very easy to swallow.,Works very well.,Verified Purchase,
Michelle,amzn1.account.AGQOXOF5DASZWE362S4IJXR33YRA,"Reviewed in the United States on May 24, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,"A trusted product, a good deal, shipping was extremely fast, who doesn’t need this in their cabinet?",Always a staple in our home.,Verified Purchase,3 people found this helpful
Yavapai,amzn1.account.AFC4JVGNOBQNOHP7LGVVAY6LFKWQ,"Reviewed in the United States on February 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=20,5.0 out of 5 stars,❓What can I say they are Tylenol tablets❓,❓Highly Recommend ❓,Verified Purchase,
Ronald,amzn1.account.AGK4P4GPGT3UPYQ4B6PST43QOYLA,"Reviewed in the United States on July 1, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=21,5.0 out of 5 stars,Thank you. These work great,These work the best.,Verified Purchase,
Ty Nan Og,amzn1.account.AH6IPUNIUMLCXHKFXDKJFMM6JPDA,"Reviewed in the United States on June 1, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=21,3.0 out of 5 stars,Good pain relief and it is HSA approved so that makes it a nice purchase for those with an HSA or FSA.,Less riskly pain relief if suppositions and guesses are true,Verified Purchase,
Mrs.ChiNa-n-Mr.James Maggiore,amzn1.account.AEX5ADAK22BF7LJGHGAOYWE7URWA,"Reviewed in the United States on December 12, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=21,5.0 out of 5 stars,Gd old trusty Tylenol... Works for all ur aches n pains... Household quick fix for da day to day aches...,Great for da value,Verified Purchase,
