author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Virginia Lynn Barnes,/gp/profile/amzn1.account.AFSXVYKPEOWR7TZILYUYMIQYS7WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 24, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,5.0 out of 5 stars,great product!!!,she loved this,Style: Rainbow,
Cooper,/gp/profile/amzn1.account.AENHET3QPXXKW46CGFUAHM7QLYCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 26, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,5.0 out of 5 stars,"My girlfriend uses these when she babysits, kept some kids at a tailgate busy for at least an hour and a half and they all had a blast! Would suggest it to anyone, especially parents or teachers or babysitters.",A fun toy for kids!,Style: Rainbow,
ronrdh,/gp/profile/amzn1.account.AELVXBUX2QKJJXYHRA6DZAU556WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 19, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,4.0 out of 5 stars,Decent product!I bought this pack for a couple children so a second stick would have been nice but I knew that when I ordered.,I bought this pack for a couple children so a second stick would have been nice but I knew that when I ordered,Style: Rainbow,
kathryn bruce,/gp/profile/amzn1.account.AHPQ46TBDDOIH767GKQ4MYFQCH3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,3.0 out of 5 stars,"I originally bought these for my grandchildren, But the smell was so strong I decided not to give it to them. I stuck them in the cupboard And forgot about them for about a year. They still smell but not nearly as strong. I gave them to my daughter who Had a lot of fun creating really beautiful pictures. Beside the smell I would suggest a lighter purple, the dark purple is so dark that it doesn't contrast with the black. Very fun size.",I gave them to my daughter who Had a lot of fun creating really beautiful pictures,Style: Rainbow,One person found this helpful
Bluegrass Mama,/gp/profile/amzn1.account.AGXVTV55NEQS3DEEEZVI3RACHTUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 4, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,5.0 out of 5 stars,Fun for tweens and teens. My girls love making notes for friends with these.,Fun Gift for Teens and Tweens,Style: Rainbow,
K. M. Warr,/gp/profile/amzn1.account.AEU7URXFVNMO7A32QA2247KVP3RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,4.0 out of 5 stars,"I use these to write my daughter's lunchbox jokes and notes.  They are great, except for the purple parts are really hard to read against the black.  I'd love to see a white version.",Fun for lunchbox notes!,,One person found this helpful
Sophia,/gp/profile/amzn1.account.AE44HWXNZS72TFDEQBCLU7ORT4JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 13, 2014",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,5.0 out of 5 stars,This is the perfect gift for budding artist.  I bought this for my two nieces and they loved it.  It's the perfect size for them to doodle but also do it again and again.  I will buy this again for them once they run out.,Budding Artist Fun,Style: Rainbow,
Rryssa,/gp/profile/amzn1.account.AFHRJL2ZSQSL634QTI6L7X3LVB3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,4.0 out of 5 stars,Great gift,Great,Style: Rainbow,
ashley,/gp/profile/amzn1.account.AE6GKDL2HMUXRQLMYRPPNSJB6EJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 10, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,Quick shipping just what I expected,Amazing and quick,Style: Rainbow,
CPWR,/gp/profile/amzn1.account.AEUNE7IEA6BIGMA5P3WKPBY7WG4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 8, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,Love these products.  It's nice they have something small like this.,Love these products,Style: Rainbow,
Kindle Customer,/gp/profile/amzn1.account.AE3QYKRR3HMY4KKNFUHRKPSAYECA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 23, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,My daughter and 3 year old niece had a blast with these over Christmas break. The 3 year old went through them very quickly though. I should have bought 2 packs for her alone!,Fun little present,Style: Rainbow,
Greg & Melanie,/gp/profile/amzn1.account.AHWTAZ7KAPT3UMX6522RWGPSJXIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 13, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,Me and the family love these,Awesome buy,Style: Rainbow,
J. Richardson,/gp/profile/amzn1.account.AGXSUOPTPJWAIFGGKAODEX5KKOSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 28, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,They loved it.,Five Stars,Style: Rainbow,
Samantha,/gp/profile/amzn1.account.AHX6F44EV6BFTOHEKUIFES654KQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 8, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,3.0 out of 5 stars,my daughter will love it just came smaller than i thought,smaller than i thought,Style: Rainbow,
Nora,/gp/profile/amzn1.account.AEHN6ICHIU26AY2AFBTQVBSEPN3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,so much fun to use these even my husband was having fun coloring but my daughter is in love with these.,they are perfect,Style: Rainbow,
Danae Cartwright,/gp/profile/amzn1.account.AHD6QHPMEQSD5SNQG5L4JU63MKZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,6 year old son loves these.,My son is obsessed.,Style: Rainbow,
Mel,/gp/profile/amzn1.account.AHVM5RJBNWIDTPP3XXSQIHUFNMTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 4, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,A cute gift and I agree with some of the other reviews needs more then 1 stylus at least 2 that would be best,1 stylus at least 2 that would be best,Style: Rainbow,
emma,/gp/profile/amzn1.account.AFTZFXIF5MZT54CZ5UISDG4PD5DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 31, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,5.0 out of 5 stars,"Bought it for my girl 5.5 years , she lived it!!!Great gift",Great gift!,Style: Rainbow,
Keepinit Real,/gp/profile/amzn1.account.AH6BOMS73RWAFBRM37NIXW6VUF6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2012",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,5.0 out of 5 stars,As a teacher I use these to hand write very fast Happy Birthday notes to each student - - they look super cool when they are done and the kids love to get them and put them inside the plastic on their 3-ring binders - - and these are middle schoolers!!,These are awesome!,,2 people found this helpful
Amazon Customer,/gp/profile/amzn1.account.AE3NSANUYVQ43J32MCEBQ6L7QIEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,4.0 out of 5 stars,fun but the dark purple sometimes was in the wrong spot and hard to see,wish the dark purple was lighter,Style: Rainbow,One person found this helpful
Katherine Shea,/gp/profile/amzn1.account.AG7RJD22BM6EJHWF4ERHH2Z7SOWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 6, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,4.0 out of 5 stars,I have had a wide variety of colors in my notes.  I write them for my kiddo for before school.  The only issue I have is that the purple is VERY close in color to the black and it makes it hard to distinguish the purple color underneath.,Great but beware the purple!,Style: Rainbow,
Patricia A. Burke-Grubbs,/gp/profile/amzn1.account.AHJDD3QJH4WU3U66GRUXOXCLKE4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 23, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,5.0 out of 5 stars,Purchased for my grandchild. It was a hit,Gift,Style: Rainbow,
Susan M.,/gp/profile/amzn1.account.AEYTE2XZOBPYIV7UIOEQKM7JX4NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 15, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,5.0 out of 5 stars,Great productMy nine-year-old twin boys love it!,Great product,Style: Rainbow,
Cassie Lynn,/gp/profile/amzn1.account.AGRTPDRMCRL33KANCNAOJQ6DVA5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,4.0 out of 5 stars,"product is very small, thought it was going to be a bit bigger, barely any room to actually write or draw",small,Style: Rainbow,
Eunsil,/gp/profile/amzn1.account.AHPEFRUCUFZGVN55LTWHQ5LDATHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 6, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,5.0 out of 5 stars,Great gift for kids. I'm 25 and I love them!,Great gifts,Style: Rainbow,
chrissy,/gp/profile/amzn1.account.AEK6HBRCQ54W6ORUNHT7GBEHA7IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 13, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,4.0 out of 5 stars,Seems very cute will love lil letters fro my 7 year old,Four Stars,Style: Rainbow,
badzwiser,/gp/profile/amzn1.account.AHOLBQABW5337PCBQ4AAHRAKZAOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 3, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,4.0 out of 5 stars,gave it to my 4 yr old niece and loved it. She never stopped doing artwork with this scratch art notepad.Her mom (my sister) never stop picking up and collecting trashy scattered artwork around the house. geez. I guess I need to reorder soon.,Good Exercise,Style: Rainbow,
Melzspin,/gp/profile/amzn1.account.AEIEOWFXGP4MG72TLCLFILGYG4FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 3, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,5.0 out of 5 stars,It was mini.,Birthday gift addition.,Style: Rainbow,
Kathryn Stripes,/gp/profile/amzn1.account.AFTXDWGS7YDK4NZLXBJSWIVONEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,"These are great for anyone. My niece and I do them together, and we both have lots of fun! I also doodle on them when watching movies or TV, they are great for just expressing myself when I feel like I need to draw but don't want to pull out papers and pens and pencils and erasers and such.",Wonderful for any age!,Style: Rainbow,
Amazon Customer,/gp/profile/amzn1.account.AEKDJ5O3Q7JDPJ5V2C72GDA5QE2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,4.0 out of 5 stars,"My kids loved it and had so much fun scratching designs. The only thing is that a lot of the scratch notes were just green and yellow, not rainbow like promised.",Great Buy,Style: Rainbow,
Jamie0798,/gp/profile/amzn1.account.AFNWC2FY5LPXHZXBZCVNWEAMEXHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,I bought these for my niece and she loves them so much! She just loves putting post it notes on everything and it made them way more interesting now for her!,Great for kids,Style: Rainbow,
Merkl,/gp/profile/amzn1.account.AGPHHZDI6HHCZVFJ6HLY25YNTLVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 3, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,Look good to me ♥♥,My kids love them,Style: Rainbow,
Marietta,/gp/profile/amzn1.account.AEDUMDBVBIZ7VGOEPCVO7NIRZUDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,4.0 out of 5 stars,"Love it, great from the kids to play around with",Awesome,Style: Rainbow,
Jessica,/gp/profile/amzn1.account.AFFBY6OD5P5ESKIBVII3NTZ4RDXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 7, 2014",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,"Awesome item, super fast delivery, and great price!!!! would definitely buy again!",Five Stars,Style: Rainbow,
myjeepo7,/gp/profile/amzn1.account.AHX4KZPWTE2G4PLRPP25XMBSQV7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 18, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,Grand daughter loved it.,Five Stars,Style: Rainbow,
Nadia Yaremiy,/gp/profile/amzn1.account.AE42JDXY3FG35FMF3VHXX3XSI3NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,Just fun! 🙂,Five Stars,Style: Rainbow,
Amazon Customer,/gp/profile/amzn1.account.AEXV6THCBJHOY7RSFU47IPZGWZUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 28, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,These are super fun! The entire family enjoyed using them,Five Stars,Style: Rainbow,
Trini,/gp/profile/amzn1.account.AE4TQ4C2YWGU3DJTC6WN67IFDNEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_242?ie=UTF8&pageNumber=242&reviewerType=all_reviews,5.0 out of 5 stars,Lovely buy,Buy,Style: Rainbow,
jeremy,/gp/profile/amzn1.account.AGOHVHJITDHKWUPXMFPJUXMVBIRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 19, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Great for quick notes or even notes for kids lunches.,Cute !!,Style: Rainbow,
Madge Nicolas,/gp/profile/amzn1.account.AHY2ZJ3XZC4TWCJAJ3YHKNE7IO4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Really nice item. Kids loved this stocking stuffer. I really like it for myself too.p ?,Five Stars,Style: Rainbow,
Amazon Customer,/gp/profile/amzn1.account.AHHUNKTM7SKED6MJKBBZ6SCWAUFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 3, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,The kids loved them. They get quite a lot for the price.,Five Stars,Style: Rainbow,
Deborah Henderson,/gp/profile/amzn1.account.AFFF2JTGM4YRQNIVZV72IGUBOTJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 18, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,I love these for making homemade cards,Five Stars,Style: Rainbow,
Josie,/gp/profile/amzn1.account.AHJ5NJVK2R7LQLMVQYKTMY3E4PEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 28, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Thank you!!!,Cute,Style: Rainbow,
Kai H.,/gp/profile/amzn1.account.AH2ELM62KDQGGDTBJ5MY2OTPKWFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 12, 2014",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Fun for the whole family!,Five Stars,Style: Rainbow,
ewright,/gp/profile/amzn1.account.AHWU5GC7B74QOBEOWZPCYPW6GQMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,4.0 out of 5 stars,"Paper squares are smaller than I thought they would be, but my granddaughter loves writing on them.",Four Stars,Style: Rainbow,
Katelynn,/gp/profile/amzn1.account.AGMF46Z3KCQ6Q6O3XKYUB7THKK5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,1.0 out of 5 stars,this was bigger in the picture,One Star,Style: Rainbow,
Kindle Customer,/gp/profile/amzn1.account.AE5NZNX2HP7F4X3RSDJRCSL7YH3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Bought these for my 9 year old daughter and she loved them. She even uses them for gift tags!,... these for my 9 year old daughter and she loved them. She even uses them for gift tags,Style: Rainbow,
Amazon Customer,/gp/profile/amzn1.account.AEUQRTONMJ4SVWXWJCTI4KJWCOXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_243?ie=UTF8&pageNumber=243&reviewerType=all_reviews,5.0 out of 5 stars,Excellent product,Excellent product,Style: Rainbow,
Scott Zeller,/gp/profile/amzn1.account.AF5TDJ77CX3ANRCQWCW7ZKJGPJ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 15, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,Lovely looking. Don't use as memo pads. You will be entranced by the design and forget the contents.,Entrancing memo pads,Style: Rainbow,
Jessica Smith,/gp/profile/amzn1.account.AHUU7L7TPH2IHSBGWHJFVMEHVTQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2017",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,1.0 out of 5 stars,Broke within 2 days. Waste of money.,Waste of money,Style: Rainbow,
Amanda Putnam,/gp/profile/amzn1.account.AF352CBTQZ5G2VVOZU2CIQ7CCMLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 27, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,"Purchased these and the other ones just like these for my teenagers as stocking stuffers! The6 absolutely love them. They use them to jot down notes , phone numbers , and they even connected several together and created a wonderful piece of art for my sons room and they are acrually workimg on one for my daughters room as well. If you are looking for something to purchase for a child or teenager I would recommend these! Several of their friends have asked where they got them from so they could get some for themselves!",Perfect for children and/or teenagers!! My kiddos love them!! Will be buying more!!,Style: RainbowVerified Purchase,
M Fisher,/gp/profile/amzn1.account.AGIJTDYI2KVE7QI76DYHDM55SVIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 13, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,"My 5 year old loves these and creates new designs for her friends to take to school. We have not found any problems regarding only one or limited colors on the sheet. The included stylus is helpful and is easy to store. As for the size, the description is accurate: they are mini notes, like the size of a large, square sticky note. Perfect for smaller designs.",Perfect for smaller designs,Style: RainbowVerified Purchase,
