author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Mario Rocha,/gp/profile/amzn1.account.AEFBYYFYRKZ6B4LYIJWRQQMS3MZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 7, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Great to go back in time and play the games that used to play as youngster.,Great,Verified Purchase,,0,2,62593673
Oliver Hernandez,/gp/profile/amzn1.account.AFXTMPTEAMA53KSWES2LI2T4TUAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Very funy,Awesone,Verified Purchase,,0,7,16547707
rashell,/gp/profile/amzn1.account.AH577VICFDSORWYBQPAWECEUB3DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 23, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Great game,Great game,Verified Purchase,,4,7,15315892
yuan yuan,/gp/profile/amzn1.account.AGG7AKHXXVLHYPAEOKGYTD3XKLKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 30, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,my kids love it.,Five Stars,Verified Purchase,,1,11,28746628
Melissa Roseann Guidone,/gp/profile/amzn1.account.AHXTOYNKFAX7U5BKTGUMZ3EIPBQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 2, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Perfect game night addition!,Loved it!,Verified Purchase,,1,4,10535714
Nadia D.,/gp/profile/amzn1.account.AFMICKDTCDHUDNBE47WLJPS55DYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 3, 2019",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,I LOVE IT!!,Great!!,Verified Purchase,,1,5,9393300
Dean Bentley,/gp/profile/amzn1.account.AEQNW55ZTYMTZUKBR7J53HAZPYFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 14, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Was a Birthday present. She loved it!,Great game,Verified Purchase,,0,6,2271942
Jennifer Gonzalez,/gp/profile/amzn1.account.AG22MST555U2STLXECK3MGXUGPVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,A classic must have at home! Very neat,Love it,Verified Purchase,,0,3,18134396
Chris Silveira,/gp/profile/amzn1.account.AGJ5CZVAOQYPJTUVC5C3HNQ4UPCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,A classic,Best game ever,Verified Purchase,,1,6,53641979
Adi,/gp/profile/amzn1.account.AHIY6H7LX67WUXMNEMAYUCVTLMJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 17, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,3.0 out of 5 stars,"Beware that this monopoly board is an AUCTION version of the original. I really like the new board playing pieces (especially the dino) but I didn't know that it was an auction version of the original board game. If someone lands on a property, they can buy the property BUT if they don't the bank will automatically auction it to the other players. My sister and I have been playing the game without paying attention to the AUCTION part of the rules because we don't like it. It's been working just fine.",AUCTION Version,Verified Purchase,,27,29,15898251
pete navarrette,/gp/profile/amzn1.account.AH3PZYWNBVHKUL5UL6DPV4PCFZEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 13, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Great family game,Five Stars,Verified Purchase,,2,10,62593673
sasimon,/gp/profile/amzn1.account.AEO5ZWH77KEOIQ677UXJKJN5OGDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Great game. I loved it.,The best board game...,Verified Purchase,,1,12,18554106
Brenda ascencio,/gp/profile/amzn1.account.AGLQP33JVVF5FJ2FVD4NBXXC73GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 26, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Love this game and I'm 27,Classic gift,Verified Purchase,,0,5,27977109
Corina P,/gp/profile/amzn1.account.AH5Y2OROI73FERBKBRS3EHFLQ6QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 18, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Like it.,Great.,Verified Purchase,,0,2,13428591
Lazara Pita,/gp/profile/amzn1.account.AH35EBQH55PIMK6R3GKFWXYZLITQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 25, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Me agradó mucho,Monopolio,Verified Purchase,,0,8,15908277
Brenda Jean,/gp/profile/amzn1.account.AGJK2R3QLROE5X2AJID2PO6NHG4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 4, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Classic game with new pieces. Love it!,Classic game,Verified Purchase,,0,7,16777550
Wanasha Tezeno,/gp/profile/amzn1.account.AEEWNW3M72WDIOA3ZLNYODIG7W7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 23, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Classic 😍,Love the Game,Verified Purchase,,0,3,18372431
Opinion,/gp/profile/amzn1.account.AGMVFZ2YYYASHC5GHPTABA4TWJ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 8, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,I like it .... The best game.,Thanks,Verified Purchase,,1,6,14629718
nikita,/gp/profile/amzn1.account.AFQ4A62DA5N2WPT3ZUDEPUIWOU5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 26, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,perfect as described,good product,Verified Purchase,,0,4,15745694
Tucker18,/gp/profile/amzn1.account.AHTPPA4NYSJHTGXJ56YXM7NIT35A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Perfect!,Five Stars,Verified Purchase,,3,11,16349531
Miranda,/gp/profile/amzn1.account.AHDNRUEIMXR57YUETM2HA4FAV5KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 16, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,High quality,Great game,Verified Purchase,,0,6,11433982
Konrad Dlugowski,/gp/profile/amzn1.account.AFELR7KUWQ72RNJ2KGVJ4BTJQ2XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,New in packaging. Classic monopoly except with the new game pieces. Mine came with the game tokens unlike another reviewers. Sounds like that reviewer received a defective copy of the game.,Sounds like that reviewer received a defective copy of the game,Verified Purchase,4 people found this helpful,27,20,10218898
Tracy Anderson,/gp/profile/amzn1.account.AFMAIZYUM3BVCYWTX4ODM6KGAJLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 12, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,Old stand by what's not to love,Five Stars,Verified Purchase,,0,7,17705907
Jackie,/gp/profile/amzn1.account.AHSMETSCKHQ4SI2P4OA2U5ZEJZKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,"Fun game ,great price",Happy customer,Verified Purchase,,0,3,17479232
Amazon Customer,/gp/profile/amzn1.account.AHYNVU3UMBAV3KSP6OF3HJ35M2RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,My Family & I play every weekend!!!,Five Stars,Verified Purchase,,1,5,5986843
Nikki Amiri,/gp/profile/amzn1.account.AGCS72TYXNYLA3I42K3CMSBPMORQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 5, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,"Thank you, very happy with my purchase.",very happy with my purchase,Verified Purchase,,0,8,14682963
Amazon Customer,/gp/profile/amzn1.account.AG5WHGYAKIQ76N7P7WTKAVGYEPVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 2, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,4.0 out of 5 stars,grand son enjoys it,Four Stars,Verified Purchase,,0,6,15092528
Nikki Edwards,/gp/profile/amzn1.account.AEZBZ25AKOMT2CNOQJUSXAP3CB6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,I love it!,Five Stars,Verified Purchase,,1,5,24938907
Amazon Customer,/gp/profile/amzn1.account.AFOO7XS6VI4QMFSBSLLNUMWI2VYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 9, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,Exactly what I expected!,Five Stars,Verified Purchase,,3,6,23684170
Chieh Hou,/gp/profile/amzn1.account.AGCVXLRQY3BOC6EJHHEWT7ID2HLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,great game!,Five Stars,Verified Purchase,,0,6,15023140
Ilsen de la Fuente,/gp/profile/amzn1.account.AE2F2YCD6JSNZUPS2V6OXTDZGJOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 13, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,great product,Five Stars,Verified Purchase,,0,5,24093527
Amazon Customer,/gp/profile/amzn1.account.AEWIBKCZZLLQZV2J3HSM5SLYBSTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Love it 😀😀😀😀😀😀😀,Five Stars,Verified Purchase,,2,6,62593673
Abbiegayle,/gp/profile/amzn1.account.AFVTLHRNPVLEIA6ENS2OXCPMCB2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 22, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,I really got exactly what I see,Five Stars,Verified Purchase,,0,3,26564281
Amazon Customer,/gp/profile/amzn1.account.AGUXTJ46VW7PZV23EIIQOFIZBY7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,"Great condition, love the new pieces!",Five Stars,Verified Purchase,,0,4,10515466
OUATTARA SEKOU,/gp/profile/amzn1.account.AHYFJWJ3BCLKMBNLGO54XPZDKSBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,I like it,Great!,Verified Purchase,,0,1,62593673
Lilia Martinez,/gp/profile/amzn1.account.AF4TPLT5RCSZGUODBCPNKYTTL2ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Nice,Nice,Verified Purchase,,0,1,21333407
Daynalee,/gp/profile/amzn1.account.AFQZW7QQKERCE4CETFRJVR6R3MRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 7, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Best game ever 😁,I love Monopoly,Verified Purchase,,8,2,25202312
Genesis Cadamo,/gp/profile/amzn1.account.AH35CXZ77JVLPDGJE3JFIDSCQA6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 22, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Excelent!,Five Stars,Verified Purchase,,0,4,17945548
Armando,/gp/profile/amzn1.account.AF55VU5A4WY4OL3C4S4TXY5GLW6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 13, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Best price ever!,Five Stars,Verified Purchase,,0,3,4376607
Isabel Amaya,/gp/profile/amzn1.account.AFN7LVRINON5PQMN22G646372DSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 18, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Fun with the kids,Five Stars,Verified Purchase,,3,3,33915167
Kristene Millard,/gp/profile/amzn1.account.AGATSYHSEFXCMHLFCZWMLY43EPXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 26, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,4.0 out of 5 stars,Cute new player tokens! Daughter loves this game!,Four Stars,Verified Purchase,,0,2,28728601
Zumrud,/gp/profile/amzn1.account.AFJRWSUCQUGVTCPKZNIYVR2G47RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 24, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,Good,Interesting,Verified Purchase,,0,4,36214982
Omar,/gp/profile/amzn1.account.AGR6YERGQKUSXYL3IOBLGU2OUQRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 20, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,Classic,Five Stars,Verified Purchase,,0,1,34429892
mud,/gp/profile/amzn1.account.AHHZPWXZ3RH7NOFIY3QGQCNDOGHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 24, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,Amanda stinks,Amzn censors,Verified Purchase,3 people found this helpful,118,78,8476580
Amazon Customer,/gp/profile/amzn1.account.AH7M7FYWRQFWRM5F2SRM2ZSSOXCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 4, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,"This game is horrible, every time we play someone gets in a fight.  My brother stabbed my dad last time, and I’m almost certain my mother has taped mace to the underside of the table.  Just make sure you hide your kitchen knives folks.",Very dangerous! ruins Christmas.,Verified Purchase,2 people found this helpful,3,6,4365163
JEFF ROST,/gp/profile/amzn1.account.AEV77URYZP2M2ZULWLU7ROU6SYGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 15, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,2.0 out of 5 stars,This was my error. I thought it was a pc game.,Two Stars,Verified Purchase,,22,106,2766626
Amazon Customer,/gp/profile/amzn1.account.AGMKYEFFZBIQPRHUJ2DYDF2FKZPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 5, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,There were no player tokens in the game. Kind of hard to play without then. Very disappointed.,Missing pieces,Verified Purchase,6 people found this helpful,9,13,2113796
karen straiger,/gp/profile/amzn1.account.AEMLJWBH54324HLDCBPT6JFE57DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,"I hated this game growing up, however, decided to re-buy and give it another chance as I am 36 with two kids now. I bought this game a few months ago, however, decided, upon seeing misleading commercials of people enjoying themselves while playing this game(???) decided it was time I shared my thoughts with the world. This game was not worth the seventeen dollars I paid for it and the quality certainly was NOT worth my son's well-being or my marriage. My husband ended up enjoying this game and forced my kids to play it. My son has a congenital disorder that delays his learning and never was able to truly grasp the concept of the game. When no one was watching, he ended up eating all the metal characters in the game, when we found out, we rushed him to the ER and found that the pieces had cut into parts of his stomach and now, on top of helping with the numerous issues he has from his congenital disorder, he now has to eat all of his food out of a feeding tube for the next five months while his stomach heals. This incident has caused me to resent my husband for wanting to play the game and we are filing for divorce in may due to both his negligence and Haribo's. SHAME on you all.",tearing my family APART,,One person found this helpful,2,2,901183
Michael Katzenbach,/gp/profile/amzn1.account.AFF5Q5ZBCZ2SI57IJNIICOVP3FLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 4, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,4.0 out of 5 stars,"This review is to notify anyone thinking of purchasing this “version” of Monopoly, beware.  They’ve made some changes to the design in certain areas so if you are gonna buy this thinking it’s the Classic version, it’s not.  It’s a modern design.  Here’s a list of the major changes:1) Most of the game pieces have been changed/updated2) The property cards are now the same size/dimensions as the Chance and Community Chest cards and the info on them is slightly different to accommodate this3) There is a new Community Chest card4) All the houses and hotels are significantly smaller (this change really bothered me)5) There a new money holder for the banker (I actually like this change)6) The money seems somewhat the same.  The colors might be more vibrant7) The instructions for the game now come in all-color unfoldable booklet (I like this too)8) The dice are significantly smaller as well (I hated this change the most)So, if you’re a purist like myself and prefer the versions from the 70s, 80s or 90s, don’t get this version.  You’ll have to look on eBay for those",Not the same design as previous versions,,,11,10,15927368
Lavern,/gp/profile/amzn1.account.AEFGZOQV4JKMAJ7RH2PMTI4HFYTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 26, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,"Not monopoly. Aside from the board delivered folded into four, it was split halfway down the middle.  I included a picture the first day i opened it but Amazon took it down because it didnt meet the minimum dollar amount to post a picture (10 or 11dollars, i cant remember, but two weeks later i was asked for the game back by a overseas customer service repBecause she got offended when i said i couldn't understand much of what she was saying. The money amounts and denomitions have been changed, none of the rules.  Property values changed. Monopoly has been consistant for over fifty years.  Not interested in a broken knock off.",My time is worth something.,,2 people found this helpful,5,7,603018
Ryan Butler,/gp/profile/amzn1.account.AGVXCBVJ7YT2CJDJMGFUZJPTRRVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 26, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,"Monopoly is one of those games that everybody has played, yet nobody wants to play. It is ruled by chance rather than player decisions and every game leaves people feeling angry, hurt, and resentful. There are tons of other great games out there that are just as simple, but don't damage friendships.","It's a classic, but a horrible game that creates resentment",,One person found this helpful,19,41,180516
