author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Amazon Customer,/gp/profile/amzn1.account.AGF4OTDZXUI6M366KZUBQX7ORK2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 30, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,5.0 out of 5 stars,"Love it! I have a small head so I was worried it would be too big as most hats tend to be a teey bit loose on me. But this fits great! Seems like it would stretch bigger if it needed to, so I wouldn't say the size runs small. Lots of stretchyness to it. The brown is exactly as pictured which I am happy about, really happy with it overall!","Fits my small head perfectly, color as pictured!",Color: BrownVerified Purchase,
Lezcano,/gp/profile/amzn1.account.AE3DCIQ72CTQRFCTDSY2OVH4LEJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 7, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,5.0 out of 5 stars,Take good care of this and it should not come apart. Don't wash it often. Good quality material and I love this beanie. Keeps me warm and I love the feel and look. I take good care of it and it has yet to look worn. Still looks brand new.,Loveeee!,Color: Light Melange GrayVerified Purchase,
PD21,/gp/profile/amzn1.account.AGZ2CEBAYBJARASAEAMK34Q5544Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 14, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,1.0 out of 5 stars,Not the color I had hoped - the cream was not cream! It had a brighter yellow undertone that I hadn’t anticipated. I had expected a soft neutral cream. Unable to return to exchange. Very disappointed. Does not match my cream pea coat.,Be careful of the colors!!,Color: IvoryVerified Purchase,One person found this helpful
S. Marquez,/gp/profile/amzn1.account.AHZ6T64FO6RIMU7VOPUTNPYFBUJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,4.0 out of 5 stars,This came fast and was packaged well for what it was. It was exactly as the picture shows. With the exception of it being slouchy it wasn't as slouchy as It looked. That's why I give it a 4.,Not as slouchy as it looks but still really nice,Color: 2 Tone Black/CharcoalVerified Purchase,
E Simpson,/gp/profile/amzn1.account.AEKNA6EHXFNMT5PTNG3SIHB7QCFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 27, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,3.0 out of 5 stars,"Not slouchy at all. Fits just a little loose at the crown. I mainly bought it for warmth so will keep it, but it really wasn’t what I was expecting. I also have a smallish head, so anyone else may find that it fits like a beanie",It’s okay...,Color: Dark OliveVerified Purchase,
abhi,/gp/profile/amzn1.account.AEV3O5UQEOSHICM5I44UQLZN5RXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 31, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,3.0 out of 5 stars,"The cap is like a mesh,  not warm, something to be worn inside, but looks stylish","Hardly warm, jus stylish",Color: GrayVerified Purchase,
Teresa,/gp/profile/amzn1.account.AH4CUYACKHNN6Y3HJHBIZSXWGLKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=36,5.0 out of 5 stars,Beautiful hat. Daughter loved it!!,Beautiful,Color: Purple Tribal BlendVerified Purchase,One person found this helpful
Drew G.,/gp/profile/amzn1.account.AHN374PBY3GX4XDWXNZAZKO4KUDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 11, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,5.0 out of 5 stars,Wife decided to start wearing hats. Winter is so cold and she loves this hat. Keeps her warm when she out and about! Sturdy construction and holds up in the wash.,Super cute hat!,Color: Deep PurpleVerified Purchase,
Skredberry,/gp/profile/amzn1.account.AHKZHOFIDNOXRUIVQEPWDIBSPGEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,5.0 out of 5 stars,Seems ok. The colors look better in life than on screen.,Color looks better in person,Color: Purple Tribal BlendVerified Purchase,One person found this helpful
terrortink,/gp/profile/amzn1.account.AEXTTMHNJHMO2ZR2KDVQCVNBPCCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,3.0 out of 5 stars,Really wanted this beanie. Cause I heard it was great brand. So I purchased it . But unfortunately that happiness didn't stay long. Cause it barley fits my head. I'm constantly have to mess with it.  Thought this was going to be a good purchased. Since everyone said it fit well. But that isn't the case here. Beanie us too small !,Doesn't fit,Color: MauveVerified Purchase,
Mariah A.,/gp/profile/amzn1.account.AFDX2E3N4BDVU6YV4W4ROG37QY7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 18, 2016",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,5.0 out of 5 stars,"By FAR my favorite hat! When I get compliments in public I tell them where to find this. VERY warm and comfortable. I have a big head, so it didn't slouch at first when it was brand new but now it is starting to have a bit of give at the back. I'll warn you, it does stretch out a little bit, but that's a good thing to me. If you're not a fan of it stretching out just wash it more often.Very soft, very comfortable, very warm, very happy!",Best. Hat. Ever.,Color: GrayVerified Purchase,
wendy j. goldsmith,/gp/profile/amzn1.account.AFILW6RZKDS2H23O3CTGGHMDYWYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 12, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,3.0 out of 5 stars,"I was hoping this would be looser, but it is  snug. I have curly hair and this cute, but tight hat crushes the do.",Snug hat,Color: TealVerified Purchase,One person found this helpful
Samantha,/gp/profile/amzn1.account.AHQJLF5C7ZEPCKL4AXLME6WE5LOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 5, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,4.0 out of 5 stars,Would give it 5 stars but as someone who likes super slouch beanies it just doesnt quite fit the bill. Tight around the head area with a tiny bit of slouch and a pretty decent hat for the price,Decent quality,Color: BlackVerified Purchase,
Emily K.W.,/gp/profile/amzn1.account.AFDAW7IWQF6WY4SJPQ4G5NGY4ZQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 3, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,5.0 out of 5 stars,"I LOVE this cap! It fits my head perfectly (not too snug but not loose either), plus it's super soft and warm. I got it in mustard yellow, but the color in person is slightly darker than in the pic but I am super happy with it.  I love it so much I went ahead and bought it in another color :) Highly recommend if you're looking for a cozy cap for colder weather or to wear as an accessory.",Cute and great colors!,Color: MustardVerified Purchase,
Mayo,/gp/profile/amzn1.account.AHWBLHGSJ45M7MDVE7BAKNLAWDFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 19, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,2.0 out of 5 stars,Very small hat. Expected it to sit loose on the head someonwhat and its very small not too happy about the lack or give it has pictures make it look way bigger then it is,Not as expected,Color: RustVerified Purchase,
Nicole Jump,/gp/profile/amzn1.account.AHD3LKIVHTNZSLOLS47UEKDK6FZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 18, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,2.0 out of 5 stars,"The beanie pictured is not the color recieved. Theres way more pink, and not any green.",Be careful of your color selection,Color: Taupe/Burnt OrangeVerified Purchase,One person found this helpful
Rainbird,/gp/profile/amzn1.account.AGEGLLWJEUSLNEPYHBWYD6O7OKVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 11, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=37,5.0 out of 5 stars,So far I really love this hat. I've only worn it a couple times but it is really warm and thick. It seems well made and it's really cute. I might have to get more colors.😀,Love my hat,Color: TealVerified Purchase,
Arleen Bryant Scott,/gp/profile/amzn1.account.AHJ35WUHJULHY3E5QR3FYHOLAIFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 2, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,"Brought for my grandson, asking me for this brand of hat, because all his friends wear this brand, and he loves to make a fashion statement, very affordable","Love by teenagers, Female and Male",Color: BlackVerified Purchase,
L. M. Skoglund,/gp/profile/amzn1.account.AENNBJXDBDQKPALBIKQBHMAICMHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 15, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,1.0 out of 5 stars,"I'm disappointed. The hat doesn't match the description, nor the pic, though the label on the package matches the description. The hat is orange & has verigated color flecks, but it is in no way ombre, which is what drew me to the hat in the first place. I'm debating whether it is worth the effort to return it.",Not ombre as described & pictured.,Color: Ombre OrangeVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFWTEQ3AD73PFE4FSR4LFOQ4MCMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 19, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,3.0 out of 5 stars,"The beanie is very stylish, and I get a lot of compliments on it - especially when I wear the matching scarf. However, it’s not very functional as it doesn’t keep my head warm. It fits well, but “rides” up, and I find myself constantly pulling it back down. Also, it’s already starting to show significant signs of wear after only a month.",Maybe try something else if you’re looking for more than fashion,Color: Confetti MustardVerified Purchase,
Charolette L Stoehr,/gp/profile/amzn1.account.AEXMSWEEW7J62QC742VW7FJYXDEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 23, 2015",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,"I was headed to Bulgaria and snow. I have never had a stocking cap before or worn one. This cap is beautiful and fits well. It stays down over your ears without adjustment. The slouch in the back could have been more but it still looked good. My head is not big but medium and it fit snug on me. If you are looking for a large roomy slouchy hat, this is not it. This fits snug and almost flush to your head in the back. The color is true to the image. It is good quality and tightly woven.",Good Quality,Color: BeigeVerified Purchase,
Andrea,/gp/profile/amzn1.account.AGV5NZVRKYZHJ2DXUV47FSCLTGWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 13, 2019",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,Comfy and warm25 degrees and head stayed warm,Comfy and warm,Color: Confetti BurgundyVerified Purchase,One person found this helpful
Earl Gatchalian,/gp/profile/amzn1.account.AFLWECKGC4PHCTS4NQHDWYUCSSOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,3.0 out of 5 stars,"Got the scarf, but the design really doesn't go together.  Also it's very right, like a skull cap.  Not really stretchy.  Wouldn't recommend for big heads.",Not for big heads.,Color: 2 Tone BurgundyVerified Purchase,
"Hey, its me :)",/gp/profile/amzn1.account.AEFWERNFQUFFVL7KRQQ44BVI3VRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,"As someone with really long, thick hair this beanie has been a life changer in the colder months. Loved the one I got for Christmas last year so much that I ordered more colors & got my niece one for Christmas this year.",My favorite,Color: IvoryVerified Purchase,
Janna Yore,/gp/profile/amzn1.account.AFKZFYZNKYR2UBCVTXOYFKY4536Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 22, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,3.0 out of 5 stars,"I bought it for myself, but it's a very small fit. It doesn't drape around my head at all as it does in the pictures, it's quite snug. I don't think I have an abnormally large head or anything, lol. It does look adorable on my 6 year old though, so I will still endorse! Just be aware that if mine is anything to go by, it's not slouch as it is in the picture, but material, color, etc was true to description.",It does look adorable on my 6 year old though,Color: Dark BeigeVerified Purchase,
E O'Brien,/gp/profile/amzn1.account.AGGCYNMRHA3QSSXUBZZLPOGHCZ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 19, 2015",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,"This is a great hat. Oversized is a good description though, be ready for a floppy hat. It's super warm, really cute, and true to the photos. I'm a big fan.",Great hat - Cozy and Warm!,Verified Purchase,8 people found this helpful
Robin Wakefield,/gp/profile/amzn1.account.AHDOIFTRCZDJZICVZCHU2CL62XIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2021",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=38,5.0 out of 5 stars,Really nice hat for the price!  Colors are as described and it is really warm.,Nice Hat,Color: Ombre Dark Melange GrayVerified Purchase,
mekimchiie,/gp/profile/amzn1.account.AEDLZHCHMPQELXLNA2JGVGOLCPYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 29, 2015",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"Beautiful hat! Nice and warm! I keep having to take it off during class because it gets too warm wearing it indoors. Great for this price. My boyfriend's mom saw me wearing this hat and she asked me to get one for her too in the exact same color (mustard). And then she asked me to get another one for her friend! Mustard is a lot darker than as shown in the picture. It actually a muted, darker yellow aka mustard. It's a very pretty color, but don't expect it to be bright yellow.",Beautiful hat! Nice and warm,Color: MustardVerified Purchase,
Grapeslayer,/gp/profile/amzn1.account.AGYDO2TUYVA2CQRPP3GX2N3IJUDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 3, 2016",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"Daughter of the mom who purchased this: I LOVE THIS BEANIE. it is warm, the size is perfect, and it stayed on my head no matter what activity I was doing. I even slept in it when we went camping and it kept my head warm all night. The price is great, the quality is even better. This beanie will last a LONG time before showing signs of wear. Its a great buy, and no doubt, I will buy more!",Happy Camper!!!,Color: BlackVerified Purchase,
Angie N,/gp/profile/amzn1.account.AEYAVTOHIEKAUKJPYT4H6RW5YQMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,I ordered a bunch of different types of hats for my mom for Christmas. She said this one is her favorite. The texture is nice and not scratchy. Their house is drafty and this helps her maintain warmth. Thank you.,Cancer patient approved,Color: 2 Tone BurgundyVerified Purchase,
Lori L.,/gp/profile/amzn1.account.AF47JY6SWB54R4QFTFHASM3CQJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 2, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"Super cute! Exactly as promised/pictured. This is actually my second one, bought the light blue one a while ago. I decided to buy a 2nd to keep in my other car.",Would definitely recommend,Color: RdVerified Purchase,
Ann Garey,/gp/profile/amzn1.account.AEYWSDP4FHRS6IJFUI7X2G7SO3KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 25, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,3.0 out of 5 stars,I wanted a Red & Green stocking cap for Christmas but this was definitely not the correct colors. It was Blue and Red. I did keep it because it is very comfortable.,Soft warm cap but not the colors as described.,Color: Mint/Red MixVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFLWC4BHOGAFBDNH42UMRXQCIBIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2020",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,3.0 out of 5 stars,First let me say these hats are all different sizes I had ordered 3. On top of that they are not the scully style at all meaning extra long as indicated in Amazons photo. The gray is small on me and I have a small head.  The cream ones I ordered are a little larger but again not the style shown. They are just a normal fit beanie.,Different than what was described and shown...,Color: GrayVerified Purchase,
Pam K.,/gp/profile/amzn1.account.AHMJXNBCXMMTRM7EMID6EKBWGP6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"I bought this beanie because of the good reviews, yet, i was pleasantly surprised when I actually tried it on! I wasn't expecting it to fit my head so well, and to look so good on my ever-aging face! It feels like a fuzzy, big, warm hand is holding my head haha. I love this beanie more than I thought I would. Thinking about getting another color, and maybe one for hubby.","Low price, high satisfaction!",Color: GrayVerified Purchase,
GK,/gp/profile/amzn1.account.AGVNACR6ATSPJKDQASM3QKUG7REQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 7, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"(Review by wife) Bought this hat in a bright green color for St. Patrick’s Day, but I have been wearing it almost every day because it is so warm and fits well. A great winter hat.",Very warm,Color: Neon LimeVerified Purchase,
A.L.,/gp/profile/amzn1.account.AEKUYFDMOUAMUNLLPXEHG4F6YOPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 23, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,I love C.C. beanies. They hold up so well when washed and don't shrink. I got a bunch of the dark gray as stocking stuffers. They are versatile with any outfit and I get compliments often. So nice for the price. The color is true to the image.,Versatile and consistent sizing,Color: Light Melange GrayVerified Purchase,
Emily,/gp/profile/amzn1.account.AHZSYMMSYJPLUFTOTK224KQXY5CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 19, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=39,5.0 out of 5 stars,"It's getting chillier, so I thought I should buy some new caps. This one is great. It's super duper warm, snuggly, and you feel great while wearing it. It doesn't slip off at all, and it's very fashionable. Very nice!","Great on a Chilly Day, Works as Expected",Color: IvoryVerified Purchase,
Heidi H,/gp/profile/amzn1.account.AHRCLLUJGSJHBKEAMAQLLILZ2SLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2021",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,4.0 out of 5 stars,"Super warm. Not very chunky, but I DO have a rather large noggin....",I dig it,Color: 2 Tone GreyVerified Purchase,
D. Tran,/gp/profile/amzn1.account.AEGD4LOXTZAG2PQ2YA53IO7P4J7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,3.0 out of 5 stars,"It fit ok.. it felt alittle itchy and wanted to return since there was more gold tone then I’d like. To my surprise, when I went online to return it says it wasn’t refundable. Just something to be aware of before you buy... I had bought 2 beanies on this site and both are not returnable.",These Beanies are Not Refundable,Color: Burgundy MetallicVerified Purchase,
Cheryl,/gp/profile/amzn1.account.AH26YSXJVO7WJKIINNEUZ5ZVFZUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 19, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,4.0 out of 5 stars,"This is a really cute beanie with great quality. It fits my big head well without being too tight. However, it dies not slouch at all, it fits like a regular hat.","Cute, but no Slouch",Color: 2 Tone Black/CharcoalVerified Purchase,
Brazen And Blessed,/gp/profile/amzn1.account.AE4R3XXEPAQ6A2SHTBIJE32KS6QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 9, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,Perfect for my trip to Israel during their winter season. Was big enough to hold my thicker goddess locs and comfy and warm.  Or too mention the teal color was super cute! I wore it almost the entire time and for so many compliments. So glad I got this!! It’s my new fall and winter fav.,My Fall and Winter FAV!!!,Color: Blue/TealVerified Purchase,
Tara C.,/gp/profile/amzn1.account.AE57GBMH6IWRJZ3HLLPUDTUULDHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,1.0 out of 5 stars,"Purchased these so my daughter's could pull their hair through, well no opening whatsoever, very upset about this, we needed them for our ski trip which we leave for today. So thanks alot",Buyers beware the lied,Color: IvoryVerified Purchase,
candice,/gp/profile/amzn1.account.AGLXWVZV3LCULIWWOVYRQ3R5SRHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,"I love C.C. hats, and this one did not disappoint. I like the slight added extra color too. I’m kind of a wimp when it comes to cold weather plus I live in the blizzard tundra of North Dakota, AND I am outside doing sales in this weather ...I know this doesn’t all add up, but this hat does the trick for quick jaunts outdoors. I haven’t tested it longer than 20 minutes here and there though, but overall great hat. Will most likely be buying more colors.",It’s works in North Dakota...,Color: Confetti IvoryVerified Purchase,
Jeff & Fire W.,/gp/profile/amzn1.account.AGYS2XCXL55IVWJEEEPK5LF3KJVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 29, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,"This is great but it is NOT baggy.It is however soft, warm, comfortable and vibrant. Unless you have the head of a small child you will not have the baggy affect.","Well-made!Warm,soft,vibrant. NOT BAGGY",Color: BurgundyVerified Purchase,
monica g,/gp/profile/amzn1.account.AGDWJAVO7Q3BYI5ORGHOFPWMCERQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,"Perfect! Bought for my 5 year old son who had an adult size head lol, fit him great. Not big or small, just perfect with a perfect amount of sag. Great buy",I’d buy again,Color: Neon LimeVerified Purchase,
